,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
445,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[200860673586675696472379371237102014132388406640664773002896],9088187,1704965721,0x25f867e8a9fde9e10199b431d06065017d1a2367dcd92895b95c5aeb70022e89,-317,894546099463917564568,4346,3447,9131798,1705052943,0xb8012a5bc6800d3ec036a0924082d8e725f4823466bcec239064626c5b85f47e,-394,-1.547815521,-0.4889377387,-1.976958019,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9687987131,0.9613679796,0.8958390621,short,1,call,0.9704469891,long,1,put,0.9704469891,short,1,call,,,,,TRUE,-52.73435576,-50.49704495,3092.566904,0,0,0,2.237310812,0.2603527922,0,894.5460995,868.1095689,894.5460995,
446,0x98a7e30247c387d2adcec653a4c8c325cb18d679,[1267899941226965186821940971152],9102274,1704993895,0x84f5db12eb9af1e1e17fc235f5d4f2a41969492b25756d6677e303776b455d52,-370,146120233536385852792,4332,3526,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.963677918,,1.390945179,short,1,call,,,,,,,,,,,,,FALSE,1.64E-14,3.28E-14,31034.85694,29.51944701,41.05993251,75.29470466,1.64E-14,75.29470466,0.002,146.1202335,,,
447,0x98a7e30247c387d2adcec653a4c8c325cb18d679,[356843832634142644572027303376910688646989456],9102302,1704993951,0xc12e30f7db2fe19b7242cc664e471d8f6fde61e13e421a37784641ed9423b183,-370,108498066769633394232,4362,3551,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.963677918,,1.390945179,short,1,call,1.16182553,short,1,put,,,,,,,,,FALSE,-21.45680364,-0.2266850712,31105.81221,50.0588848,63.69672225,121.7518245,21.23011857,142.9819431,0.005,108.4980668,126.0558239,,
448,0x98a7e30247c387d2adcec653a4c8c325cb18d679,[356843832644527238289096995527459828724532880],9102377,1704994101,0xadee621de7bbdd4ed149627e03a0d628da9a6c5001b80b763f52fa63c8afbfde,-373,2E+20,4238,3524,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9633888725,,1.390945179,short,2,call,1.16182553,short,2,put,,,,,,,,,FALSE,-78.75763133,-0.8357202222,31622.11421,184.5521724,234.83081,448.8626504,77.9219111,526.7845615,0.017,400,464.7302118,,
449,0xa904a0f8b4f0292785ad610dae1084a916142a77,[2535293649440892962488664327824],9102445,1704994237,0xdaf178eed508ea89bbdc55946f3253cd0fc438a76ca60eb557177889dbd6d37b,-357,760683951537516787368,4030,3524,9402229,1705593805,0x7b84063b9fc74cc4df77e50a203eca8d3bc0106814ed058262097827059bf7b7,-2846,-15.14464392,-14.99395969,-26.38766642,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9649314513,0.752325825,0.9900503287,long,1,call,,,,,,,,,,,,,TRUE,1.31E-13,6.55E-14,1435.053551,0,0,0,-6.55E-14,-2.64E+01,-0.018,760.6839515,,,
450,0xa904a0f8b4f0292785ad610dae1084a916142a77,[1267688383930899109586012604048],9102479,1704994305,0xd437bbd3ca4645c0ee8592cec3bae76e267bae21af620a469d21ab0b5b851c82,-357,3E+20,3947,3524,9402251,1705593849,0x2a63366de2b458ce26dc4e068c99131cfdd6df775dd2563e2f621c57749ff7a5,-2846,-2.483397987,-2.603074914,-4.471399353,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9649314513,0.752325825,1.051268468,long,1,call,,,,,,,,,,,,,TRUE,-6.55E-14,-6.55E-14,1602.417934,0,0,0,0,-4.471399353,-0.003,300,,,
451,0xcf40829b055704328123dfd817a46ebab8475737,[713621720927801809414060756551181676127323792],9106182,1705001711,0x4883678f5617a0678d66820d51c966e5509c6b6d734bc90f6b2e3574843b2a7a,-356,63842728227054462312,3901,3475,9419073,1705627493,0x3e507cda9ba60b5bdb66bd370f215d188b075c9ce2245ea6dca7e4b7beed45b5,-2620,-0.625503374,-1.258413946,-1.739751993,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9650279444,0.7695211037,0.9323970831,short,1,call,0.9900503287,long,1,call,,,,,,,,,TRUE,-2.070923057,0,80.18843465,0,0,0,2.070923057,0.3311710642,0.004,63.84272823,63.84272823,,
452,0xb271769c54b07e33e7f9f337fac2988c404e1da9,[56538601733166450966831746254510031600460638401709640262571618859673323152],9106200,1705001747,0xc85cdb0fe14c67972b01b426d8a6df07a5082029a0976c15fb26b709e5ce1054,-358,4.4E+19,3890,3467,9410983,1705611313,0xd646aa9afd120c5d3921d20132f2f1ff78ad1c6e0541d36fbc08dac94f643361,-2852,-3.805516318,1.293189233,-1.568081779,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9648349678,0.7518745874,0.9139352977,long,1,call,0.9139352977,long,3,call,0.9704469891,long,1,put,0.9704469891,short,3,call,TRUE,9.256221801,9.627108434,100.2297871,0,0,0,0.3708866324,-1.197195147,-0.012,44,132,42.69966752,132
453,0xc814275d8b5e76bd163d10b9a9cc626439b6f39c,[713617471385899285068233506203892819588155024],9107513,1705004373,0x8e2fc117781d1d623d377335cee7736fc755653408940a84b424a80dfd94c9a3,-354,75678608545795695544,3905,3447,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9652209597,,0.9704469891,long,1,put,0.9704469891,short,1,call,,,,,,,,,FALSE,0.4174082299,-14.32514629,198.4332153,-5.220236332,-3.873006792,-9.92710399,-14.74255452,-24.66965851,-0.124,73.4420778,75.67860855,,
454,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,[2140875797915831783653608620282254786204927632],9109129,1705007605,0x9a2339e6ac27f9a30b5fb5fa020c0bd8829cf28a04897160198c3b5920d63915,-357,137585521658243570320,3947,3476,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9649314513,,1.02020032,short,1,call,0.9048419419,short,1,put,,,,,,,,,FALSE,4.92E-14,-19.19812085,945.7553938,108.7268405,108.0341714,234.1286274,-19.19812085,214.9305066,0.227,137.5855217,124.4931506,,
455,0x7cfab03f7cbbe6069475b736d121c42810134562,[2535202984726788348170206578320],9109260,1705007867,0x685164d4b274b0191b6df789497ee96c2e4ddbcffee7858ca2a6061a43796435,-357,6E+18,3938,3477,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9649314513,,0.8781011382,short,1,put,,,,,,,,,,,,,FALSE,-1.02E-15,-1.02E-15,122.3531233,1.640978594,1.392309871,3.295412197,0,3.295412197,0.027,5.268606829,,,
456,0x8296fab023a4a024222f31f0f71e05fbebf1750c,[200861871971250255422432946778671272664793815165216711116432],9121536,1705032419,0x6f2dd6e4ceb971559d4deec7dd04bc3c5315a5c16f048a961403db2f1c355ec0,-391,67736640284163095720,3671,3235,9443927,1705677201,0x21f1de655b1c6b19716a135cd467568898b0b5b26046b1e5da998c4396fa3488,-1312,-1.412375944,-1.335167453,-2.573889093,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9616564188,0.8770481014,0.9139352977,long,1,put,0.9323970831,short,1,call,0.9900503287,long,1,call,,,,,TRUE,-1.968903178,2.498614746,146.8826875,0,0,0,4.467517924,1.893628831,0.013,61.9069065,67.73664028,67.73664028,
457,0x5a1c829a78c98f1a79277e21f866cc7ca417659f,[200866661019815461325123291979838282042843933997282364884624],9129188,1705047723,0xef1a9416bfa8e7a93ef45f43b77ac71d73e3034e436dba206267b7f2cf933df8,-394,5E+18,3660,3224,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9613679796,,1.072504428,long,1,call,0.9900503287,long,1,put,0.9900503287,long,1,put,,,,,FALSE,0.2868234918,0.4361590065,42.15664914,-11.81509925,-12.66417645,-26.3665751,0.1493355147,-26.21723958,-0.622,5,4.950251644,4.950251644,
458,0x5a1c829a78c98f1a79277e21f866cc7ca417659f,[713617472715127280853144656741217010223285904],9129248,1705047843,0x058edd88093fac9d5a4569720988fd04ad2df1932a7bbb568f1f2e1d9d085c84,-394,15565412561243681176,3655,3227,9167263,1705123873,0x3567e477106d4d26aaa8752806c5b9edd34affb8e6951c31868df6824a405f2f,-331,4.57E-06,0.0001910989126,0.0001955232414,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9613679796,0.9674434116,0.9704469891,short,1,put,0.9704469891,long,1,call,,,,,,,,,TRUE,-0.1413185295,-0.04675192356,14.49101581,0,0,0,0.09456660591,0.09476212915,0.007,15.10540775,15.56541256,,
459,0xed2c2cdec695be3a4dc421c1a8a6756dc5a927b6,[713617471385899285068233506203892819588155024],9145023,1705079393,0x704794d6ad2f49c67accbecc657a80578eb8db9e90e084a7cf96cd6d62347e5e,-330,4E+19,3174,3391,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9675401559,,0.9704469891,long,1,put,0.9704469891,short,1,call,,,,,,,,,FALSE,0.1201431016,-7.571569596,184.3613758,-2.731885698,-2.042431017,-5.210697835,-7.691712698,-12.90241053,-0.07,38.81787956,40,,
460,0x78bc83b1255d96b190848b3a8146491cd7e63134,[356822558340071374296548589600486598223726224],9146668,1705082683,0xce0f4c72637dddf6101b1cc28d335f3421f792335edcb128fba41c7db1a4a40f,-331,2E+19,3162,3386,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9674434116,,0.8781011382,long,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,2.05E-15,2.169355213,174.4295637,-17.70474278,-17.88153708,-38.41436871,2.169355213,-36.24501349,-0.208,17.56202276,20,,
461,0x4ec5ac80991913b88035d6a0002e76c1418bf356,[713617466068987301928584181688113187402417808],9154322,1705097991,0x3ae093f3f10e05195ad680d250b0dcddfaec852dbdb24d5f4314199be32a3ebc,-331,33568017381385180552,3168,3390,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9674434116,,0.9704469891,short,1,put,0.9704469891,short,1,call,,,,,,,,,FALSE,-0.1008241431,-6.354064495,386.1309591,29.26997217,28.37400836,62.31945551,-6.253240352,56.06621515,0.145,32.5759814,33.56801738,,
462,0x0f2a6dcd8cdaebbe1cb2960d6a7492387a6b01ed,[28270734114628165282713403145061762220398760391419432517957563298434385552],9172209,1705133765,0xabd8808b6dfe9dc317d99b06c1c3a9916f6ddcaa1f0dece1e720fca69b7de0b0,-332,91023840515712836264,3139,3364,9410983,1705611313,0xd646aa9afd120c5d3921d20132f2f1ff78ad1c6e0541d36fbc08dac94f643361,-2855,-2.995453498,0.9103944152,-1.341135421,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9673466769,0.7516490702,0.9139352977,long,1,call,0.9323970831,long,1,put,1.072504428,long,1,put,0.9900503287,short,1,put,TRUE,12.40222355,23.95766706,174.0854425,0,0,0,11.55544351,10.21430809,0.059,91.02384052,84.87036339,97.62347198,90.11818323
463,0xb045246d7ea7a033a987c55c2e9241fb0937161b,[1267688388653265592455657817744],9181234,1705151815,0x9bb1e96ebe3530e7adcf70cb5f6107a4f59fe762498399d3160cf2964afe12c7,-328,45781968176282323816,3133,3374,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9677336736,,1.051268468,short,1,put,,,,,,,,,,,,,FALSE,-3.81995684,0,176.6975183,26.72634889,26.45481256,57.45032763,3.81995684,61.27028447,0.347,48.12913956,,,
464,0x1f2aac54e7f2d001572571980664aa2185aff164,[2535202984726788348170206578320],9240639,1705270625,0xc790fa315ac5ce565bf2132e04cc3821f2e18b647d2781bc5063361eb4e6ec0a,-327,6002390477700474726120,3107,4435,9573423,1705936193,0xea2e97e93e4076e60c90b511b9872c305e4f14593696e1451cb1cf520ab9c9b9,-813,89.66771416,59.68001867,142.3465514,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.967830447,0.9219208222,0.8781011382,short,1,put,,,,,,,,,,,,,TRUE,0,0,2881.582155,0,0,0,0,142.3465514,0.049,5270.70591,,,
465,0x1f2aac54e7f2d001572571980664aa2185aff164,[1267703490781277809581051217552],9240672,1705270691,0x753711efc201a24e0620ba68b3785d539f764d241e36cf2aa3aa83ef9a78f4f6,-327,253163434862866526136,3173,4435,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.967830447,,1.072504428,short,1,call,,,,,,,,,,,,,FALSE,0,-22.08390245,3665.232768,345.9207049,384.9256138,786.1023877,-22.08390245,764.0184853,0.208,253.1634349,,,
466,0x037d7dc68b9f46400ee33792aa258612ad5045f1,[356818312785851569775732977497783125421721232],9257875,1705305097,0xd9c1a97c7d1506e230085e2cad119893aed044a8d5e39cc10c39d6ea36a906ff,-329,237885239812094776264,3252,4355,9596223,1705981793,0xff80f053d40ec30f08b8a8342c6d77748906e5c932be1ed71a954cf87b7377f6,228,-7.052371399,-7.69683112,-14.91183543,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9676369099,1.02306074,1.072504428,short,1,call,1.030452988,long,1,put,,,,,,,,,TRUE,15.15008222,1.758506661,432.9174143,0,0,0,-13.39157556,-28.30341099,-0.065,237.8852398,245.1295563,,
467,0xa2993963899d0b300ce10ce10fc700ee9f756e69,[356814059256266325544438353192211687119652496],9259964,1705309275,0x0d7cc491a6db4bc2f7f91bc436c52879557413faffbbb7fc5b46d127f06533cd,-338,126457700818774339920,3245,4288,9647287,1706083921,0x830e778b4ff18727fb8dc12c7e097da7c176cdbf6da161b62164ebc95b52f956,-958,-13.20110966,-12.07343429,-24.06862363,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.966766472,0.9086500792,0.8781011382,long,1,put,1.010049662,long,1,put,,,,,,,,,TRUE,5.522382507,12.82275812,153.0991348,0,0,0,7.300375613,-16.76824801,-0.11,111.042651,127.728558,,
468,0x507e2135da72698044a8e6ff042324a18d73597b,[356822557010843378511627994330196668298167952],9264322,1705317991,0x23ab6f7d69a9656300ffc3c4ef9f13e45f4e5db6919636c58afcbe9900d88c74,-342,1142571003229193067928,3530,4482,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9663798621,,0.8781011382,short,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0,-123.9321181,3262.426007,944.3223153,955.5105027,2050.675304,-123.9321181,1926.743186,0.591,1003.292898,1142.571003,,
469,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[713608968314410248885831954457731013159552656],9311107,1705411561,0xbe7c9c5f8fc219135ae66505b1145ac07a4fa6d7d472a8bb59a0578c7baef414,-342,389186980728944732912,3516,4442,9376353,1705542053,0xcfba18f9c783ae23f851812d45ec8dee884f726cb99f0bcbfc7566f601d5d9c6,-2864,0.3181771016,0,0.2389423884,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9663798621,0.7509729241,0.8781011382,short,1,put,0.9323970831,long,1,put,,,,,,,,,TRUE,-6.55E-14,21.13127486,2040.229325,0,0,0,21.13127486,21.37021725,0.01,341.7455307,362.8768056,,
470,0xbb46131d139b64b5739c857c1583c07ca34e7b2f,[356822557010843378511627994330196668298167952],9317677,1705424701,0xfb9cc71d281a9b7478524b9bf3234ab78ca6dd5ef53ca32a9684ac83b6c8555a,-342,5E+19,3494,4427,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9663798621,,0.8781011382,short,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0,-5.423388033,272.6985355,41.32444779,41.81405357,89.73951281,-5.423388033,84.31612478,0.309,43.90505691,50,,
471,0x8684738929a00e0d1c54d645289804112bf52761,[713477102251088406306684144110730249801959056],9326854,1705443055,0x80a80fd8d7991729301a46c5b5f0c7f1a3c52d261920ea1ab6d4a87f0abac4b1,-470,5E+21,2529,2934,9326988,1705443323,0xb5838bfd8ffd48a3a71ba6ba64afc8d6dbb796eadbd55c8f918e6855fd4edf81,-5481,-77.09619189,0,-44.56644808,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9540896395,0.5780628976,0.8781011382,long,1,put,0.5015933726,short,1,put,,,,,,,,,TRUE,0,1500.191203,19561.23956,0,0,0,1500.191203,1455.624755,0.074,4390.505691,2507.966863,,
472,0x8684738929a00e0d1c54d645289804112bf52761,[2534900743827151725137239606928],9326962,1705443271,0x1a5e72ee051ef3df7e3c5950151f7e36f9b8558804f83ec5fb956a1eebb97328,-5481,3.5E+21,10001,10001,9327050,1705443447,0xceb3162f72aecbaff1e816ed170581151cb037a3cbef39495302c1d6d4622419,-3131,0,20.80981802,20.80981802,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.5780628976,0.7311882371,0.5886205669,short,1,call,,,,,,,,,,,,,TRUE,-5.24E-13,-498.9868459,24614.60487,0,0,0,-498.9868459,-478.1770279,-0.019,3500,,,
473,0x8684738929a00e0d1c54d645289804112bf52761,[5070398394729297905371535771280],9327034,1705443415,0x285eaeb057b1e3bfc1eb6b0f268eff2bc5a1ca04cabbdfec842075f0e05fb01a,-3131,1.5E+22,10001,10001,9443768,1705676883,0x1ad21b8a65770a6095bfffe1fa3fe2b01e35313d30d91141b514ef1601563934,-2832,276.9577332,242.6403999,451.2947521,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7311882371,0.753379766,0.7633897993,short,1,call,,,,,,,,,,,,,TRUE,2.10E-12,0,33497.47735,0,0,0,-2.10E-12,4.51E+02,0.013,15000,,,
474,0x8684738929a00e0d1c54d645289804112bf52761,[1427194526254971604913279556852521554251482768],9327083,1705443513,0x2c8f87999f20ff5de28c52500f132c45981b7daea6b718c0e473927ace89a96a,-2898,6E+21,10001,10001,9413734,1705616815,0xe4165e1a306e8fa21979e28b42a5f9776640c3c605c9cdd1074c7015ba4759a9,-10377,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7484240791,0.3542869438,0.7788105175,short,1,put,0.8781011382,long,1,put,,,,,,,,,TRUE,595.7437241,595.7437241,10156.33914,0,0,0,3.41E-13,3.41E-13,0,4672.863105,5268.606829,,
475,0x8684738929a00e0d1c54d645289804112bf52761,[8873297314354110935574542419600],9327131,1705443609,0xd0189764ff154e67ea4b72c966f4a88d4c467901ae1f7e60c13850b8dbdbf2ae,-2898,7.5E+21,10001,10001,9410953,1705611253,0xaeea9715cdafad2bb9800991e2afb3ebc4e28e9dcb708206b9e51c2df18b1dbb,-2845,7.197460542,7.851222292,13.26659922,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7484240791,0.7524010576,0.7117824222,short,1,put,,,,,,,,,,,,,TRUE,-1.05E-12,-1.05E-12,27323.81125,0,0,0,0,13.26659922,0,5338.368166,,,
476,0xaafa21ed47f390ca6f1de7b947efe28083912306,[2535218091577167048165245191824],9329380,1705448107,0x15cf9ddb70604a6b7faf46a703ad9eb2abc4d8492594a696040d70b69ddc76bd,-2879,7.45E+20,6340,4206,9368021,1705525389,0x462b8cf403450df4ac6d448ea3e3f4e35c92dbf2289db5fa68cbdb6794f6b07d,-2837,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7498473654,0.7530031891,0.8958390621,long,1,call,,,,,,,,,,,,,TRUE,0,0,2186.820277,0,0,0,0,0,0,745,,,
477,0xaafa21ed47f390ca6f1de7b947efe28083912306,[5070398399451664388241180984976],9329521,1705448389,0x38ee613b8664c393346edaa96745497de0d19f3c25c4bca57bad076a06f9e904,-2879,5E+21,5025,4206,9381542,1705552431,0x05ce029228cd7f59462cde05257f4930a29928bc5415ef95c72514d95936075b,-2847,-6.957532603,-7.545153216,-12.77896129,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7498473654,0.7522505999,0.7633897993,long,1,call,,,,,,,,,,,,,TRUE,0,0,2524.78845,0,0,0,0,-12.77896129,-0.005,5000,,,
478,0xa30f30f100d9e4dd294c8475316d3e982e87880d,[56537253525208510089346430374390070792456124075050568129563776309368587920],9356938,1705503223,0x5de528e53480abf9d096ef255fb41716ed84d6a37fc18192d98482ec6145478c,-2836,1E+18,4996,4189,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7530784895,,0.7945427391,short,1,call,0.8607144313,long,1,put,0.8958390621,long,1,call,0.704700421,short,1,put,FALSE,0.1077112422,-0.101296323,38.07525918,-0.05914206969,-0.1831758507,-0.2517650516,-0.2090075652,-0.4607726168,-0.012,1,0.8607144313,1,0.704700421
479,0x11de39dba800cbaad6247920879669c3cfd5fced,[56535231529208473791361830348258544320155601289067761859175864891761624720],9360281,1705509909,0xd46dca69e011b20a1b7fa949620463c9cd2c1d20da56c528757f0ab2fab84b5d,-2837,7E+17,4986,4185,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7530031891,,0.7945427391,short,1,call,0.704700421,long,1,put,0.7945427391,long,1,call,0.704700421,short,1,put,FALSE,0,0,169.4711705,-0.06747056786,-0.05210230877,-0.1303503707,0,-0.1303503707,-0.001,0.7,0.4932902947,0.7,0.4932902947
480,0x6ce618ec1312fab2ff4985d9498b3514cbce401a,[713562175501274632326135543907259322312558224],9360951,1705511249,0xcf5aba26b5aaec46760af1226eea5da1e423e10e41ea649ef5b50635c229d0fe,-2837,8E+17,4949,4148,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7530031891,,0.704700421,long,1,put,0.7482744168,short,1,call,,,,,,,,,FALSE,-0.003783017907,-0.3291694498,131.5970261,-0.1071919611,-0.06458514456,-0.1888995453,-0.3253864319,-0.5142859772,-0.004,0.5637603368,0.8,,
481,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535233212594645196769219446416],9370063,1705529473,0xd74c9e5b8b43827fffd1bd22bd49608384c8bbec6de6b2427160a1f98e3fb88e,-2808,405385358504843833448,5122,4055,9370332,1705530011,0xadec7d281d4e3e980edddc9f85dea3fd429db2df6292fbcf3c5a40264d7c7270,-2881,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7551899583,0.7496974184,0.9139352977,long,1,put,,,,,,,,,,,,,TRUE,64.87301122,66.57963157,133.159425,0,0,0,1.706620345,1.706620345,0.013,370.4959883,,,
482,0xf9107317b0ff77ed5b7adea15e50514a3564002b,[200853490387972306732526350768454859754475637015645431137936],9374803,1705538953,0x0dd02949c21bf8f9ec2b439c5b2a833dfa1feb0c1e20e29440bd3d1255dc9cc4,-2864,6.9E+17,5121,4121,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7509729241,,0.7945427391,long,1,call,0.6907471085,short,1,put,0.7945427391,short,1,call,,,,,FALSE,0,0,19.64559026,0.144193622,0.09459865477,0.2618252222,0,0.2618252222,0.013,0.69,0.4766155049,0.69,
483,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[713566423713949160947502657064438316597118608],9380129,1705549605,0xfe53b9ae1291245608331784aa939e80ce85c59a23d5fda680aefcf82336255d,-2847,1039707788395262844408,5406,4268,9657932,1706105211,0x20b5281afe0d4f0ab754235408162dfa67c4c0bb342224ddb17e65e0712cbbe1,-947,81.18973605,85.44227245,159.2965235,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7522505999,0.9096500942,0.733458324,short,1,put,0.7633897993,short,1,call,,,,,,,,,TRUE,0,-152.0679677,2688.258764,0,0,0,-152.0679677,7.228555832,0.003,762.5823319,1039.707788,,
484,0xaafa21ed47f390ca6f1de7b947efe28083912306,[2535278537868147779623980500624],9381599,1705552545,0xa07564b66981d85cad087006546593f55b0a5d8f17f9b50dc0e2285afda8df5c,-2887,2E+21,6185,4269,9410732,1705610811,0x54a84b5961d5033769f4405724947f9e8bd50448c914a4944b198e3ad8f15840,-2847,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7492477574,0.7522505999,0.9704469891,long,1,call,,,,,,,,,,,,,TRUE,0,0,2330.690119,0,0,0,0,0,0,2000,,,
485,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535097198995205585247774574224],9400772,1705590891,0x85a73254f4d077c6d3fcba6b1e0fc2ac5349c7b78a28dbb402495c340c4cf999,-2887,9.35E+20,5939,4268,9446446,1705682239,0x68d6ec47a5af5b6b65a8f9c81953aa3361445958a7c79408c9b28c80f48014e2,325,-58.16776979,-67.68959279,-127.7787728,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7492477574,1.033032215,0.7633897993,long,1,call,,,,,,,,,,,,,TRUE,0,252.1156582,440.8907788,0,0,0,252.1156582,124.3368854,0.282,935,,,
486,0xc3bd973ac82909b752aeb36265945c808d62b340,[2535082087422460402383090747024],9409078,1705607503,0xb772f11d29f124348e72457b507635e7ff5aad646edc3312dbd95110bcbcf97d,-2847,485871291541415456,5894,4238,9454247,1705697841,0x2c1536e7658d1d25337dd88684314743af702af1859aa3d77ac01bf87c72fc8c,208,-0.01338530632,-0.01121400603,-0.0248806282,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7522505999,1.021016766,0.7482744168,long,1,call,,,,,,,,,,,,,TRUE,0.001931913258,0.1325176774,97.39389516,0,0,0,0.1305857642,0.105705136,0.001,0.4858712915,,,
487,0xc3bd973ac82909b752aeb36265945c808d62b340,[713570679901991664248132417421128203905664656],9409147,1705607641,0xcc5b14fe5b45a3cdebc2ab2ceb5385aec69d3d19b9b8ee3e9d251516377b0167,-2847,22617465311137802072,5891,4237,9581509,1705952365,0x14a6b0fb05b8de08fe435a0523b4d6ea1b82542e7b6463dc9f44f2686bcec1a0,-813,-0.2309994177,0.01885914541,-0.1941040277,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7522505999,0.9219208222,0.733458324,long,1,put,0.7788105175,short,1,put,,,,,,,,,TRUE,-0.600718014,-2.05E-15,192.335861,0,0,0,0.600718014,0.4066139863,0.002,16.5889682,17.61471986,,
