,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
1131,8868574,1704526495,DEEZ-NUTS-100bps,64358825808818866668,63441519255125924143,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1388,8868577,1704526501,DEEZ-NUTS-100bps,77291406158623556750,76117252230680625023,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
312,8876812,1704542971,DEEZ-NUTS-100bps,3E+19,29544134440638309816,0x9c61d0019e7646e1c5dc52e7b9303d5f96d1093a,DEEZ,18,,,
570,8881504,1704552355,DEEZ-NUTS-100bps,8E+18,7878422652649108287,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,DEEZ,18,,,
1349,8881551,1704552449,DEEZ-NUTS-100bps,17702571682023050384,17433534934152838547,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,DEEZ,18,,,
823,8881598,1704552543,DEEZ-NUTS-100bps,96625808766388362254,95248263158658549134,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,NUTS,18,,,
1434,8883249,1704555845,DEEZ-NUTS-100bps,4.51E+17,444144508338800385,0x5df089ff2eab44684717d876077d8c3a7e951819,DEEZ,18,,,
341,8883975,1704557297,DEEZ-NUTS-100bps,1E+19,9847993285358123804,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,DEEZ,18,,,
521,8883981,1704557309,DEEZ-NUTS-100bps,1E+19,9857380902614035561,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,NUTS,18,,,
702,8884374,1704558095,DEEZ-NUTS-100bps,1.92E+20,189081365706657043074,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
39,8884421,1704558189,DEEZ-NUTS-100bps,1.54E+20,151803582771630477090,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
446,8887701,1704564749,DEEZ-NUTS-100bps,6E+18,5908730124356142243,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
855,8902659,1704594665,DEEZ-NUTS-100bps,1.61937E+20,159625901407408965741,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
666,8908980,1704607307,DEEZ-NUTS-100bps,3.86E+18,3786279474190533899,0xf63f5bdf6eaf3f50318bea89bf38a476bc77c5d8,DEEZ,18,,,
133,8909081,1704607509,DEEZ-NUTS-100bps,6.9E+18,6801472930534407253,0xf63f5bdf6eaf3f50318bea89bf38a476bc77c5d8,NUTS,18,,,
186,8909128,1704607603,DEEZ-NUTS-100bps,2.3E+19,22671568025388480201,0xf63f5bdf6eaf3f50318bea89bf38a476bc77c5d8,NUTS,18,,,
1262,8913146,1704615639,DEEZ-NUTS-100bps,1.37E+20,135043521033942772049,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
870,8913166,1704615679,DEEZ-NUTS-100bps,1.37E+20,134382701711455093499,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
206,8913934,1704617215,DEEZ-NUTS-100bps,85235179300726963454,83606188381726005349,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
623,8913938,1704617223,DEEZ-NUTS-100bps,52296662741671484582,51549444559472837258,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
993,8921659,1704632665,DEEZ-NUTS-100bps,6.4E+19,62773446100681021056,0xfb43d81e71cb6310bed2e1af3ae597fb0d1b0ae7,DEEZ,18,,,
389,8921697,1704632741,DEEZ-NUTS-100bps,7.6E+19,74909687630956880656,0xfb43d81e71cb6310bed2e1af3ae597fb0d1b0ae7,NUTS,18,,,
211,8929440,1704648227,DEEZ-NUTS-100bps,1.94E+20,190281347511555191351,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,DEEZ,18,,,
333,8929469,1704648285,DEEZ-NUTS-100bps,2.29E+20,225713794104231564625,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,NUTS,18,,,
818,8932146,1704653639,DEEZ-NUTS-100bps,79266628977103464506,77746411398656413291,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,DEEZ,18,,,
1416,8932153,1704653653,DEEZ-NUTS-100bps,60965571174460068382,60089980597972765076,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,NUTS,18,,,
542,8944584,1704678515,DEEZ-NUTS-100bps,1E+18,980817309898803651,0x861a2b7d36f21b8873adae86aeb5a02c03f6c022,DEEZ,18,,,
321,8945225,1704679797,DEEZ-NUTS-100bps,1E+18,980817257444378656,0x861a2b7d36f21b8873adae86aeb5a02c03f6c022,DEEZ,18,,,
493,8945281,1704679909,DEEZ-NUTS-100bps,1E+18,985634817100078477,0x861a2b7d36f21b8873adae86aeb5a02c03f6c022,NUTS,18,,,
1078,8957759,1704704865,DEEZ-NUTS-100bps,89662438407750237508,87942422534782014321,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
840,8957784,1704704915,DEEZ-NUTS-100bps,44277312611368330191,43641258642131956902,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
987,8958945,1704707237,DEEZ-NUTS-100bps,3E+18,2942436245335146587,0xa4431d8ad55bc69c055cd452d58640764ac1185c,DEEZ,18,,,
351,8958951,1704707249,DEEZ-NUTS-100bps,5E+19,49281624784837895352,0xa4431d8ad55bc69c055cd452d58640764ac1185c,NUTS,18,,,
556,8959597,1704708541,DEEZ-NUTS-100bps,1E+18,980808344874530024,0xa4a7b37c8f0f3b1967ef286ef8a687bdc91f72b4,DEEZ,18,,,
339,8959599,1704708545,DEEZ-NUTS-100bps,1E+18,985629938943675875,0xa4a7b37c8f0f3b1967ef286ef8a687bdc91f72b4,NUTS,18,,,
792,8965170,1704719687,DEEZ-NUTS-100bps,9.4E+19,92195963002208484002,0xdba8a45305ff65dccbeec22ccc5127b4ee84dbff,DEEZ,18,,,
913,8965191,1704719729,DEEZ-NUTS-100bps,3E+19,29568896634341989379,0xdba8a45305ff65dccbeec22ccc5127b4ee84dbff,NUTS,18,,,
68,8967526,1704724399,DEEZ-NUTS-100bps,1E+19,9808032355691417893,0x6574080a89289178426c3065eefa43982a3c2312,DEEZ,18,,,
47,8967544,1704724435,DEEZ-NUTS-100bps,2E+18,1971256059360204593,0x6574080a89289178426c3065eefa43982a3c2312,NUTS,18,,,
3,8968120,1704725587,DEEZ-NUTS-100bps,54252385890610448692,53210886897150152993,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
1226,8968138,1704725623,DEEZ-NUTS-100bps,57357858670931816111,56533506435299055484,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
854,8968538,1704726423,DEEZ-NUTS-100bps,6.27E+19,61496153627740408000,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
1380,8968544,1704726435,DEEZ-NUTS-100bps,7.79E+19,76780186873209037460,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
19,8968886,1704727119,DEEZ-NUTS-100bps,99853321584542234512,97935804708241063667,0xa904a0f8b4f0292785ad610dae1084a916142a77,DEEZ,18,,,
682,8972563,1704734473,DEEZ-NUTS-100bps,1.41E+20,138290106803246913648,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
256,8972613,1704734573,DEEZ-NUTS-100bps,1.07E+20,105459227983882116029,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
970,8977403,1704744153,DEEZ-NUTS-100bps,242941420587545348821,239441816872696623597,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
1194,8987215,1704763777,DEEZ-NUTS-100bps,5E+18,4901850860327171727,0x9bc99c222868c30dc4eebad44dd3654ed9e949d0,DEEZ,18,,,
810,8987225,1704763797,DEEZ-NUTS-100bps,5E+18,4927913830256296146,0x9bc99c222868c30dc4eebad44dd3654ed9e949d0,NUTS,18,,,
544,8987329,1704764005,DEEZ-NUTS-100bps,5E+19,49279024638347076077,0x9bc99c222868c30dc4eebad44dd3654ed9e949d0,NUTS,18,,,
216,8987336,1704764019,DEEZ-NUTS-100bps,4E+19,39214745670099880450,0x9bc99c222868c30dc4eebad44dd3654ed9e949d0,DEEZ,18,,,
467,8988500,1704766347,DEEZ-NUTS-100bps,1.2041E+20,118045943005905148483,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
343,8988527,1704766401,DEEZ-NUTS-100bps,1.11493E+20,109885049051545373520,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
1258,8997377,1704784101,DEEZ-NUTS-100bps,9.8E+19,96072361622547474137,0x8296fab023a4a024222f31f0f71e05fbebf1750c,DEEZ,18,,,
528,8997614,1704784575,DEEZ-NUTS-100bps,8E+19,78426023139240943637,0x8296fab023a4a024222f31f0f71e05fbebf1750c,DEEZ,18,,,
1112,8999712,1704788771,DEEZ-NUTS-100bps,5.9E+19,58146709216799407684,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1410,8999732,1704788811,DEEZ-NUTS-100bps,8E+19,78425700794182774918,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
337,9000016,1704789379,DEEZ-NUTS-100bps,5.2E+19,51247796058331358117,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1263,9000039,1704789425,DEEZ-NUTS-100bps,8.6E+19,84307283252660735726,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1273,9002164,1704793675,DEEZ-NUTS-100bps,5.8E+19,57160503619328988910,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
415,9002167,1704793681,DEEZ-NUTS-100bps,5E+19,49015529220326449406,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
739,9007108,1704803563,DEEZ-NUTS-100bps,1E+19,9803063015498906334,0x7c46713490e379f515a182d8a5a36dec9d99be6a,DEEZ,18,,,
1354,9007128,1704803603,DEEZ-NUTS-100bps,1E+19,9855203693724392941,0x7c46713490e379f515a182d8a5a36dec9d99be6a,NUTS,18,,,
517,9010693,1704810733,DEEZ-NUTS-100bps,4.5E+19,44348333516786818543,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
448,9011421,1704812189,DEEZ-NUTS-100bps,80376761827504646231,78793806100324256652,0xa6326c528cd3f6640aa7007a8d2865ad8543c440,DEEZ,18,,,
509,9011514,1704812375,DEEZ-NUTS-100bps,59494324859259951069,58632628401938302326,0xa6326c528cd3f6640aa7007a8d2865ad8543c440,NUTS,18,,,
1389,9013769,1704816885,DEEZ-NUTS-100bps,148478469994978222229,145553698729285671048,0xec273603364472bdede2155e8c324f46adfcfffc,DEEZ,18,,,
1264,9013802,1704816951,DEEZ-NUTS-100bps,133276107972330155881,131345358478205698963,0xec273603364472bdede2155e8c324f46adfcfffc,NUTS,18,,,
1401,9014417,1704818181,DEEZ-NUTS-100bps,104794188937748950811,103275377647785455808,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
252,9015056,1704819459,DEEZ-NUTS-100bps,4.19E+19,41074335851679869389,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
1054,9015067,1704819481,DEEZ-NUTS-100bps,9.089E+19,89572248168921210307,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
205,9015946,1704821239,DEEZ-NUTS-100bps,9E+19,88226311969130373562,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
1313,9015995,1704821337,DEEZ-NUTS-100bps,4.5E+19,44347380111966018030,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
155,9017048,1704823443,DEEZ-NUTS-100bps,2E+19,19605759153745393877,0x8684738929a00e0d1c54d645289804112bf52761,DEEZ,18,,,
1317,9017050,1704823447,DEEZ-NUTS-100bps,2E+19,19709903742510057000,0x8684738929a00e0d1c54d645289804112bf52761,NUTS,18,,,
327,9021199,1704831745,DEEZ-NUTS-100bps,6E+19,58533606752424054403,0xc33e3272d29d0cd5a7371a3114080ffdc333e892,DEEZ,18,,,
1384,9021211,1704831769,DEEZ-NUTS-100bps,7.9E+19,76849580026836763128,0xc33e3272d29d0cd5a7371a3114080ffdc333e892,NUTS,18,,,
721,9022833,1704835013,DEEZ-NUTS-100bps,1E+19,9711690631909717767,0x23f198b0c23cf1bcce7b38a1fde27ae76541c500,DEEZ,18,,,
125,9028849,1704847045,DEEZ-NUTS-100bps,28335439961611575690,27514135447768092809,0xffae524017bfbe86b5ba92576e6e13cfb9a28718,DEEZ,18,,,
51,9028882,1704847111,DEEZ-NUTS-100bps,196636773009260601716,191063971998796907157,0xffae524017bfbe86b5ba92576e6e13cfb9a28718,NUTS,18,,,
1206,9029293,1704847933,DEEZ-NUTS-100bps,178153304607365273864,172989361447082650829,0x55f1903b90821a3c95cf0574be3a39566d98bfaf,DEEZ,18,,,
219,9029327,1704848001,DEEZ-NUTS-100bps,86555468389612371239,84101619942745099742,0x55f1903b90821a3c95cf0574be3a39566d98bfaf,NUTS,18,,,
866,9029684,1704848715,DEEZ-NUTS-100bps,102514402160038802904,99542335814810233484,0xe934771184a894d7a436c7d30174eb713009a184,DEEZ,18,,,
187,9030462,1704850271,DEEZ-NUTS-100bps,73671474068021062462,71535378275131828774,0xbf1d10c96646c98a79bfbde0ba3feb5edae99920,DEEZ,18,,,
989,9030495,1704850337,DEEZ-NUTS-100bps,67620366072591203812,65703192914302421278,0xbf1d10c96646c98a79bfbde0ba3feb5edae99920,NUTS,18,,,
319,9030766,1704850879,DEEZ-NUTS-100bps,100440142665043169282,97527662904177925821,0xcaa01015719cba6f3b207ffd90be9def1710ceea,DEEZ,18,,,
291,9030799,1704850945,DEEZ-NUTS-100bps,106534075767008336125,103513456330392823332,0xcaa01015719cba6f3b207ffd90be9def1710ceea,NUTS,18,,,
1320,9031097,1704851541,DEEZ-NUTS-100bps,192379242289208471767,186800191448984035950,0x190b472d635f97f892e4812467d24028fd5544a3,DEEZ,18,,,
728,9031130,1704851607,DEEZ-NUTS-100bps,52602301989984516554,51110712272199677295,0x190b472d635f97f892e4812467d24028fd5544a3,NUTS,18,,,
104,9031384,1704852115,DEEZ-NUTS-100bps,69491763182634441823,67476072099152758401,0x2fc5755f9f14f16dad0a0519b1b2f4bd92a968a7,DEEZ,18,,,
924,9031417,1704852181,DEEZ-NUTS-100bps,183773095519353380481,178561809786155519890,0x2fc5755f9f14f16dad0a0519b1b2f4bd92a968a7,NUTS,18,,,
259,9031450,1704852247,DEEZ-NUTS-100bps,49395034992434619966,47962168103373326772,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
836,9031459,1704852265,DEEZ-NUTS-100bps,86948712606944429279,84482730900520949885,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
402,9031738,1704852823,DEEZ-NUTS-100bps,127186885686340730516,123497215687677179422,0xaf5abfb152888702a4240755eeafe75b9fd16913,DEEZ,18,,,
645,9031771,1704852889,DEEZ-NUTS-100bps,133688210462622889277,129896371394171945903,0xaf5abfb152888702a4240755eeafe75b9fd16913,NUTS,18,,,
583,9032054,1704853455,DEEZ-NUTS-100bps,154913467974821937920,150418853661297760149,0xc364142ef14a949e6ba4a4ae04074891d17c91ef,DEEZ,18,,,
847,9032088,1704853523,DEEZ-NUTS-100bps,85716421049444298842,83284962121792515425,0xc364142ef14a949e6ba4a4ae04074891d17c91ef,NUTS,18,,,
210,9032561,1704854469,DEEZ-NUTS-100bps,52261638362872688397,50745088684014068312,0x68a21e9443f947085758ac81761a8a2628f18cd8,DEEZ,18,,,
827,9032594,1704854535,DEEZ-NUTS-100bps,85256657425464615283,82838075961154562459,0x68a21e9443f947085758ac81761a8a2628f18cd8,NUTS,18,,,
1437,9032879,1704855105,DEEZ-NUTS-100bps,154162943062009545472,149789316452654323572,0xe9da3b8e0fdc4e641806de50c3e0e31e6dab8cb8,NUTS,18,,,
1096,9032912,1704855171,DEEZ-NUTS-100bps,108672540777023096149,105518864293546340865,0xe9da3b8e0fdc4e641806de50c3e0e31e6dab8cb8,DEEZ,18,,,
1120,9033221,1704855789,DEEZ-NUTS-100bps,192641297174439067455,187174747499936771145,0xb25b2ad4c8ff2080e173368ee8dd4ac5d494be69,NUTS,18,,,
311,9033254,1704855855,DEEZ-NUTS-100bps,42133570292320017026,40910716073428786463,0xb25b2ad4c8ff2080e173368ee8dd4ac5d494be69,DEEZ,18,,,
680,9033543,1704856433,DEEZ-NUTS-100bps,164906103778913703171,160225883725197566896,0x591e2a29cc2563eb55e328064018c9ca8b192d84,NUTS,18,,,
967,9033576,1704856499,DEEZ-NUTS-100bps,108078138643306805932,104941219724326049356,0x591e2a29cc2563eb55e328064018c9ca8b192d84,DEEZ,18,,,
153,9033825,1704856997,DEEZ-NUTS-100bps,165033797684977098747,160349349886338629229,0xd155a6d6dd9d7529d49c29229a7dbe32e241efc3,NUTS,18,,,
1372,9033858,1704857063,DEEZ-NUTS-100bps,104577817758605147484,101542154358816398311,0xd155a6d6dd9d7529d49c29229a7dbe32e241efc3,DEEZ,18,,,
281,9033881,1704857109,DEEZ-NUTS-100bps,159175620396361274387,154554604565599557933,0x2499bdf18e33eb830bcf0d1c1e47b7e0cca07071,DEEZ,18,,,
136,9034108,1704857563,DEEZ-NUTS-100bps,36719273053980037914,35676870712139252043,0x8afed9df39c815e824af6f962746be2549356747,NUTS,18,,,
1167,9034141,1704857629,DEEZ-NUTS-100bps,196365065744772197917,190663474127289097498,0x8afed9df39c815e824af6f962746be2549356747,DEEZ,18,,,
1399,9034442,1704858231,DEEZ-NUTS-100bps,189017322002158336271,183651264636799987446,0x66bd19b9e1656f4bbd98b067869767a0f182bb82,NUTS,18,,,
664,9034475,1704858297,DEEZ-NUTS-100bps,35926852725338555542,34883483386756521852,0x66bd19b9e1656f4bbd98b067869767a0f182bb82,DEEZ,18,,,
1095,9034932,1704859211,DEEZ-NUTS-100bps,16030745077018959844,15575577860873655042,0x3b75f21cdb0f933c3f7302055d24ca220881f83c,NUTS,18,,,
769,9034965,1704859277,DEEZ-NUTS-100bps,197161746982426409677,191435666406587970046,0x3b75f21cdb0f933c3f7302055d24ca220881f83c,DEEZ,18,,,
1445,9035278,1704859903,DEEZ-NUTS-100bps,65941633222409638500,64069303404544980076,0xefcc770e3880b5e12d26a1a2dd0ef830e3a8493f,NUTS,18,,,
1004,9035312,1704859971,DEEZ-NUTS-100bps,75177795905061675250,72994004676396253660,0xefcc770e3880b5e12d26a1a2dd0ef830e3a8493f,DEEZ,18,,,
774,9041216,1704871779,DEEZ-NUTS-100bps,4E+18,3883788527052371182,0xf14f06bc7665c8dc9fadca7f447670cee7adaa35,DEEZ,18,,,
1061,9041276,1704871899,DEEZ-NUTS-100bps,99635400706295513373,96805811783484524379,0xf14f06bc7665c8dc9fadca7f447670cee7adaa35,NUTS,18,,,
1183,9041296,1704871939,DEEZ-NUTS-100bps,3474646249624677761,3373697405980900181,0xf14f06bc7665c8dc9fadca7f447670cee7adaa35,DEEZ,18,,,
1034,9043460,1704876267,DEEZ-NUTS-100bps,5E+19,48547193629512002114,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
81,9046536,1704882419,DEEZ-NUTS-100bps,67043530899942229003,65138872466770094455,0xea827a1467540615986869723694e8710251fbb1,NUTS,18,,,
910,9046569,1704882485,DEEZ-NUTS-100bps,74196798867183623524,72039500206363674172,0xea827a1467540615986869723694e8710251fbb1,DEEZ,18,,,
407,9047040,1704883427,DEEZ-NUTS-100bps,75351783233912186153,73210983745282198557,0x5208f132ccbcacd0773e6286322dff936140c273,NUTS,18,,,
269,9047073,1704883493,DEEZ-NUTS-100bps,65742746746295952761,63831111486393977310,0x5208f132ccbcacd0773e6286322dff936140c273,DEEZ,18,,,
192,9047322,1704883991,DEEZ-NUTS-100bps,61187754355981026262,59449265478080035759,0x3079ed3c101c8ed6eb5abf674d55f25dbd8af060,NUTS,18,,,
644,9047355,1704884057,DEEZ-NUTS-100bps,79095247241625029499,76795204300199804676,0x3079ed3c101c8ed6eb5abf674d55f25dbd8af060,DEEZ,18,,,
1079,9047663,1704884673,DEEZ-NUTS-100bps,117877196188005092427,114527870146912221294,0xcc27ff86ded186859416fbafb220e91762ae34f7,NUTS,18,,,
35,9047696,1704884739,DEEZ-NUTS-100bps,141162750938643171885,137057499918860537821,0xcc27ff86ded186859416fbafb220e91762ae34f7,DEEZ,18,,,
720,9047950,1704885247,DEEZ-NUTS-100bps,81583671665930834119,79265371119373452957,0xfec555032e690cf6be0af38db6f4d3e5f77bd9d0,NUTS,18,,,
550,9047983,1704885313,DEEZ-NUTS-100bps,57828205216255439222,56146229102403675404,0xfec555032e690cf6be0af38db6f4d3e5f77bd9d0,DEEZ,18,,,
672,9048232,1704885811,DEEZ-NUTS-100bps,109734762308820343552,106616321077490110571,0x734a625db6c3ee34afca9ee4803bb3213e3ca839,NUTS,18,,,
380,9048265,1704885877,DEEZ-NUTS-100bps,165768795589489655115,160947012890591092996,0x734a625db6c3ee34afca9ee4803bb3213e3ca839,DEEZ,18,,,
453,9048515,1704886377,DEEZ-NUTS-100bps,161573096519013290131,156981133266802842731,0xe0e47c93757943552781dc1ec9970625dec88a65,NUTS,18,,,
640,9048548,1704886443,DEEZ-NUTS-100bps,111574202102175185964,108328271629404467830,0xe0e47c93757943552781dc1ec9970625dec88a65,DEEZ,18,,,
228,9052446,1704894239,DEEZ-NUTS-100bps,5E+18,4854523526352435351,0xb7ff55bf999c21a441e7833b1346dab299762f1f,DEEZ,18,,,
198,9052471,1704894289,DEEZ-NUTS-100bps,5E+18,4857880981353077296,0xb7ff55bf999c21a441e7833b1346dab299762f1f,NUTS,18,,,
95,9052977,1704895301,DEEZ-NUTS-100bps,1E+20,97157606971191499046,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
277,9053029,1704895405,DEEZ-NUTS-100bps,9.7E+19,94177737115492720658,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
1027,9054410,1704898167,DEEZ-NUTS-100bps,4.8E+19,46603128213041619448,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,DEEZ,18,,,
886,9054412,1704898171,DEEZ-NUTS-100bps,1E+20,97157393440720873539,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,NUTS,18,,,
852,9054425,1704898197,DEEZ-NUTS-100bps,98173201057364206098,95316080735315756684,0xef62ed0855b10bfb55abd1a60a725c7b06781020,DEEZ,18,,,
71,9056059,1704901465,DEEZ-NUTS-100bps,5E+19,48544718800827272161,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
313,9056062,1704901471,DEEZ-NUTS-100bps,8.7E+19,84526695025291298813,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
273,9057132,1704903611,DEEZ-NUTS-100bps,2.4E+19,23317664561107487838,0x5f37128918b0e0db408ab59ec85c0d582869290e,NUTS,18,,,
372,9057133,1704903613,DEEZ-NUTS-100bps,1.04E+20,100972283273212327546,0x5f37128918b0e0db408ab59ec85c0d582869290e,DEEZ,18,,,
335,9058305,1704905957,DEEZ-NUTS-100bps,1.4969E+20,145331635085141241728,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
675,9074457,1704938261,DEEZ-NUTS-100bps,5.9E+19,57257630791205352331,0x1d4c0e8b65b5f980317092c18a0908eef5d0b765,DEEZ,18,,,
1249,9074462,1704938271,DEEZ-NUTS-100bps,8E+19,77692132540702154955,0x1d4c0e8b65b5f980317092c18a0908eef5d0b765,NUTS,18,,,
660,9074536,1704938419,DEEZ-NUTS-100bps,491605932371394310,477422623049563823,0x1d4c0e8b65b5f980317092c18a0908eef5d0b765,NUTS,18,,,
1231,9076735,1704942817,DEEZ-NUTS-100bps,7E+19,67932627683479767478,0xcf40829b055704328123dfd817a46ebab8475737,DEEZ,18,,,
591,9076742,1704942831,DEEZ-NUTS-100bps,4E+19,38845960674777962486,0xcf40829b055704328123dfd817a46ebab8475737,NUTS,18,,,
734,9078361,1704946069,DEEZ-NUTS-100bps,77718979677216767102,75423485388668600566,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1127,9078378,1704946103,DEEZ-NUTS-100bps,62926624049663602047,61111075595473106766,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1378,9081115,1704951577,DEEZ-NUTS-100bps,73137245648476327401,70976919791012653106,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
466,9081160,1704951667,DEEZ-NUTS-100bps,66597325180377472213,64675781342946673291,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
1169,9085760,1704960867,DEEZ-NUTS-100bps,8.0238E+19,77867770647266424175,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
858,9085769,1704960885,DEEZ-NUTS-100bps,3.6938E+20,358721695419289289136,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1239,9102347,1704994041,DEEZ-NUTS-100bps,1E+21,970363944651971260824,0x98a7e30247c387d2adcec653a4c8c325cb18d679,DEEZ,18,,,
983,9102349,1704994045,DEEZ-NUTS-100bps,1E+21,971097701912492326431,0x98a7e30247c387d2adcec653a4c8c325cb18d679,NUTS,18,,,
1198,9102533,1704994413,DEEZ-NUTS-100bps,8.8E+19,85386261642618097625,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
1087,9102579,1704994505,DEEZ-NUTS-100bps,1.72E+20,167018341246160630958,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
1038,9102641,1704994629,DEEZ-NUTS-100bps,281263312761797693021,272908692762998265316,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,DEEZ,18,,,
26,9102665,1704994677,DEEZ-NUTS-100bps,217516159853642219949,211215446863608040687,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,NUTS,18,,,
830,9106145,1705001637,DEEZ-NUTS-100bps,5E+19,48514433857579147464,0xb271769c54b07e33e7f9f337fac2988c404e1da9,DEEZ,18,,,
14,9106149,1705001645,DEEZ-NUTS-100bps,8E+19,77682314964367717654,0xb271769c54b07e33e7f9f337fac2988c404e1da9,NUTS,18,,,
1261,9107247,1705003841,DEEZ-NUTS-100bps,6E+19,58216213660034864975,0xc814275d8b5e76bd163d10b9a9cc626439b6f39c,DEEZ,18,,,
1400,9107250,1705003847,DEEZ-NUTS-100bps,6E+19,58261555276962173514,0xc814275d8b5e76bd163d10b9a9cc626439b6f39c,NUTS,18,,,
601,9109237,1705007821,DEEZ-NUTS-100bps,6E+18,5826121305959039068,0x7cfab03f7cbbe6069475b736d121c42810134562,NUTS,18,,,
158,9109239,1705007825,DEEZ-NUTS-100bps,8E+19,77621039971274471632,0x7cfab03f7cbbe6069475b736d121c42810134562,DEEZ,18,,,
1192,9115032,1705019411,DEEZ-NUTS-100bps,7E+19,67918262955851425249,0x96ece6a28e6328119f27cb15539dc5df332aaa51,DEEZ,18,,,
1391,9115049,1705019445,DEEZ-NUTS-100bps,6.9E+19,67000379252951513925,0x96ece6a28e6328119f27cb15539dc5df332aaa51,NUTS,18,,,
977,9121429,1705032205,DEEZ-NUTS-100bps,81694335165202499909,79326718237726956067,0x8296fab023a4a024222f31f0f71e05fbebf1750c,NUTS,18,,,
